First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Tags,Note,Tax Exempt
Test Customer,Langley 2,test-langley-2@example.com,,,,456 Main Avenue,,Surrey,BC,CA,V3T 2B2,,,,,no
Test Customer,Langley 3,test-langley-3@example.com,,,,789 Oak Boulevard,,Burnaby,BC,CA,V5A 1B2,,,,,no
Test Customer,Langley 4,test-langley-4@example.com,,,,321 Pine Street,,Richmond,BC,CA,V6Y 2C3,,,,,no
Test Customer,Windsor 1,test-windsor-1@example.com,,,,789 Ontario Road,,Windsor,ON,CA,N9A 1A1,,,,,no
Test Customer,Windsor 2,test-windsor-2@example.com,,,,321 Windsor Drive,,Windsor,ON,CA,N9B 2B2,,,,,no
Test Customer,Toronto 1,test-toronto-1@example.com,,,,555 Queen Street,,Toronto,ON,CA,M5H 2N2,,,,,no
Test Customer,Toronto 2,test-toronto-2@example.com,,,,123 Yonge Street,,Toronto,ON,CA,M5B 1M8,,,,,no
Test Customer,Toronto 3,test-toronto-3@example.com,,,,456 Bay Street,,Toronto,ON,CA,M5J 2N8,,,,,no
Test Customer,Royalmount 1,test-royalmount-1@example.com,,,,123 Saint-Laurent Boulevard,,Montreal,QC,CA,H2Y 1A6,,,,,no
Test Customer,Royalmount 2,test-royalmount-2@example.com,,,,456 Sherbrooke Street,,Montreal,QC,CA,H3A 1B7,,,,,no
Test Customer,Royalmount 3,test-royalmount-3@example.com,,,,789 Rue Sainte-Catherine,,Montreal,QC,CA,H3B 2C8,,,,,no
Test Customer,Ironlink CA 1,test-ironlink-ca-1@example.com,,,,123 Main Street,,Calgary,AB,CA,T2P 1A1,,,,,no
Test Customer,Ironlink CA 2,test-ironlink-ca-2@example.com,,,,456 8th Avenue,,Calgary,AB,CA,T2P 2B2,,,,,no
